symbol	name	mf	oneLetter	alternativeOneLetter	oclID	oclCoordinates
Abu	2-Aminobutyric acid diradical	C4H7NO			dazHPBPOEgEInVZjcH@	%21BbEw%5E%5Bxc%7CbEw%5E@Hc%7Cb@H
Acet	Acetyl	C2H3O			gCaHDEeIi%60@	%21BbOq%5E@Ha%5D
Acm	Acetamidomethyl	C3H6NO			gGYHDPliJuS@@	%21BbOrHwXc%7Cw%60BHwP
Adao	Adamantyloxy	C10H15O			dc%5CH%60HAYRVeV%5EdUGZjjjj@@	%21B%7E@nDGaqJ%7FH%5E%5E@ApeGDi%7CHorGwgAaT@
Aib	alpha-Aminoisobutyric acid diradical	C4H7NO			dazHPBPOGgEInfZj@@	%21BbEw%5E%5Bxa%7CbEw%5E@J_%7CbOp
Ala	Alanine diradical	C3H5NO	A	α	gNyDBaxmqR%5BfZjZ@	%21BbMw%5E%5Bxc%7CbMw%5E@Hc%7C
Arg	Arginine diradical	C6H12N4O	R	ρ	dkLhPBgSPOEgEInWUijjihr@@	%21BbEw%5E%5Bxc%7CbEw%5E@Hc%7Cb@K%7EPD%60B%7Fd@w@d%60B
Argp	Arginine triradical	C6H11N4O			dglhpHpil@gWD%7FEI%5BUYZfjji%60T@	%21Bn%7FR%7Bm%5BnL%7Dk%5E%7Bm_Zwn%7BTnCxCUnpt@mCmLmi%5C
Asn	Asparagine diradical	C4H6N2O2	N	η	deeDPBeACqYqR%5BezZjZL%60@	%21BbMw%5E%5Bxc%7CbMw%5E@Hc%7CR@K%7EPDa%7D
Asnp	Asparagine triradical	C4H5N2O2			dmUDpH%5BE@IEqgqRVvVijjXi@@	%21Bl%7BUs%7FKX@%5CptnAxcUlptHoCO%7Cmil
Asp	Aspartic acid diradical	C4H5NO3	D	δ	defLPBPYCqYqR%5BezZjZL%60@	%21BbMw%5E%5Bxc%7CbMw%5E@Hc%7CR@K%7EPDa%7D
Aspp	Aspartic acid triradical	C4H4NO3			dmVLpFcE@IEqgqRVvVijjXi@@	%21Bt%7BTs%7FKX@LwUN%5ExcUtwTHoEM%7Cmil
Asu	alpha-Aminosuberic acid diradical	C8H13NO3			dgnLPBP%7BCqYqR%5BeuVfjjihr@@	%21BbMw%5E%5Bxc%7CbMw%5E@Hc%7Cr@K%7EPD@B%7FdA@@daC%7Fd@
